Eliane2,LuisEduardo,GuilhermePassos,lucasresckCansado,Valentim2,Arthur2,wd1,rafaelmesq,Cecilia2,Cecilia1,MaisOuMenos,Oda,Victor,Medusa,leondiniz,AraraClayton,LeonardoPinheiro,AntonioPulcherio,FlavioCoelho,GuilhermePassos2,Pedro01,LeoRodrigues,Gabrielp,Cascalho,Valentim,JoaoHonesto,MediaAna,Adriano1,Otto2,Arthur,Pedro02,lucasresckRacional,Otto,GuilhermePassos3,MaxRep,Fernanda,Adriano2,popst,Vitoria,AleaJactaEst,FlavioCCoelho,CorreVento,Souza,KatnissEverdin,Daniel,jefferson2,Gabriel,jefferson,Eliane,Luciene,lucasresckIndeciso,GuilhermeBarros,Adriano3,Vivis3
0.8833619210977701,0.8867924528301887,0.41337907375643224,0.0,0.5197255574614065,0.44596912521440824,1.0,0.0,0.516295025728988,0.12521440823327615,0.5368782161234992,[0.59862779],0.0,0.4322469982847341,0.5883361921097771,0.5454545454545454,0.3704974271012007,0.6672384219554031,0.0,0.5403087478559176,0.5025728987993139,0.9090909090909091,0.5711835334476844,0.6552315608919382,1.0,0.5214408233276158,0.47684391080617494,0.44082332761578047,1.0,0.44596912521440824,0.4099485420240137,0.5506003430531733,1.0,0.4288164665523156,0.241852487135506,0.3190394511149228,0.37221269296740994,0.9193825042881647,0.5368782161234992,0.7821612349914236,1.0,0.48198970840480276,0.9210977701543739,0.8404802744425386,0.32075471698113206,0.47684391080617494,0.5711835334476844,0.5197255574614065,0.12006861063464837,0.7821612349914236,0.5077186963979416,0.2847341337907376,0.41509433962264153,0.5523156089193825
0.8820754716981132,0.8836477987421384,0.3977987421383648,0.0,0.5204402515723271,0.44654088050314467,1.0,0.0,0.5141509433962265,0.12264150943396226,0.5455974842767296,[0.59748428],0.0,0.43238993710691825,0.5974842767295597,0.5440251572327044,0.35691823899371067,0.6713836477987422,0.0,0.5235849056603774,0.4937106918238994,0.9166666666666666,0.5801886792452831,0.6572327044025157,1.0,0.5267295597484277,0.4779874213836478,0.4591194968553459,1.0,0.4481132075471698,0.41823899371069184,0.550314465408805,1.0,0.419811320754717,0.22955974842767296,0.32075471698113206,0.3411949685534591,0.9119496855345912,0.5345911949685535,0.7845911949685535,1.0,0.4827044025157233,0.860062893081761,0.8286163522012578,0.3160377358490566,0.47327044025157233,0.5801886792452831,0.5204402515723271,0.11635220125786164,0.7830188679245284,0.5062893081761006,0.279874213836478,0.41509433962264153,0.5566037735849056
0.8809869375907112,0.8809869375907112,0.38461538461538464,0.0,0.5224963715529753,0.44702467343976776,1.0,0.0,0.5137880986937591,0.1204644412191582,0.5529753265602322,[0.59216255],0.0,0.432510885341074,0.6066763425253991,0.5471698113207547,0.3454281567489115,0.6676342525399129,0.0,0.5094339622641509,0.5065312046444121,0.9230769230769231,0.5892597968069666,0.648766328011611,1.0,0.5312046444121916,0.4760522496371553,0.43831640058055155,1.0,0.44847605224963716,0.41799709724238027,0.5500725689404935,1.0,0.41219158200290273,0.21915820029027577,0.32075471698113206,0.36429608127721336,0.9114658925979681,0.532656023222061,0.7895500725689405,1.0,0.47895500725689405,0.8026124818577649,0.818577648766328,0.31059506531204645,0.4702467343976778,0.5892597968069666,0.5224963715529753,0.11320754716981132,0.783744557329463,0.5094339622641509,0.28011611030478956,0.41654571843251087,0.5602322206095791
0.8800539083557951,0.8773584905660378,0.37331536388140163,0.0,0.5242587601078167,0.4474393530997305,1.0,0.0,0.5134770889487871,0.11859838274932614,0.5592991913746631,[0.58221024],0.0,0.4326145552560647,0.6145552560646901,0.5512129380053908,0.33557951482479786,0.6711590296495957,0.0,0.4973045822102426,0.5013477088948787,0.9285714285714286,0.5983827493261455,0.6590296495956873,1.0,0.5336927223719676,0.4757412398921833,0.45417789757412397,1.0,0.45148247978436656,0.4366576819407008,0.5498652291105122,1.0,0.40431266846361186,0.21024258760107817,0.3221024258760108,0.33827493261455527,0.9070080862533693,0.5336927223719676,0.7884097035040432,1.0,0.477088948787062,0.7506738544474394,0.8113207547169812,0.3032345013477089,0.46765498652291104,0.5983827493261455,0.5242587601078167,0.11185983827493262,0.784366576819407,0.5094339622641509,0.2816711590296496,0.41778975741239893,0.5633423180592992
0.879245283018868,0.8742138364779874,0.36477987421383645,0.0,0.5245283018867924,0.45157232704402517,1.0,0.0,0.5132075471698113,0.1169811320754717,0.5660377358490566,[0.57484277],0.0,0.43522012578616354,0.6213836477987421,0.5572327044025157,0.32578616352201256,0.6742138364779874,0.0,0.4880503144654088,0.49559748427672956,0.9333333333333333,0.6062893081761006,0.6666666666666666,1.0,0.5333333333333333,0.4767295597484277,0.43647798742138366,1.0,0.4578616352201258,0.4540880503144654,0.5509433962264151,1.0,0.3987421383647799,0.20251572327044026,0.3220125786163522,0.35974842767295595,0.9069182389937107,0.5333333333333333,0.7886792452830189,1.0,0.4817610062893082,0.7081761006289308,0.8050314465408805,0.2981132075471698,0.4679245283018868,0.6062893081761006,0.5245283018867924,0.1119496855345912,0.7861635220125787,0.5056603773584906,0.2742138364779874,0.4188679245283019,0.5660377358490566
0.8785377358490566,0.8714622641509434,0.357311320754717,0.0,0.5247641509433962,0.44693396226415094,1.0,0.0,0.5129716981132075,0.11674528301886793,0.5707547169811321,[0.57193396],0.0,0.4363207547169811,0.6261792452830188,0.5601415094339622,0.31721698113207547,0.6733490566037735,0.0,0.4846698113207547,0.49410377358490565,0.9375,0.6132075471698113,0.6686320754716981,1.0,0.5294811320754716,0.4834905660377358,0.4516509433962264,1.0,0.45754716981132076,0.4528301886792453,0.5507075471698113,1.0,0.3938679245283019,0.1957547169811321,0.32193396226415094,0.33726415094339623,0.9068396226415094,0.5283018867924528,0.7912735849056604,1.0,0.482311320754717,0.6686320754716981,0.7995283018867925,0.3419811320754717,0.4681603773584906,0.6132075471698113,0.5247641509433962,0.11438679245283019,0.7877358490566038,0.5058962264150944,0.2653301886792453,0.4221698113207547,0.5672169811320755
0.8779134295227525,0.8690344062153164,0.3518312985571587,0.0,0.5271920088790233,0.44617092119866814,1.0,0.0,0.5127635960044395,0.11542730299667037,0.5771365149833518,[0.572697],0.0,0.4361820199778024,0.6315205327413984,0.5638179800221975,0.30854605993340734,0.6725860155382908,0.0,0.4816870144284129,0.4961154273029967,0.9411764705882353,0.6193118756936737,0.6759156492785794,1.0,0.5271920088790233,0.4872364039955605,0.4361820199778024,1.0,0.45394006659267483,0.4384017758046615,0.5504994450610433,1.0,0.390677025527192,0.1897891231964484,0.3218645948945616,0.35738068812430634,0.9067702552719201,0.532741398446171,0.7857935627081021,1.0,0.48057713651498335,0.634850166481687,0.7946725860155383,0.3374028856825749,0.46614872364039955,0.6193118756936737,0.5271920088790233,0.11764705882352941,0.7902330743618202,0.5027746947835738,0.26526082130965595,0.42286348501664817,0.5704772475027747
0.8773584905660378,0.8668763102725366,0.3480083857442348,0.0,0.5283018867924528,0.4371069182389937,1.0,0.0,0.5125786163522013,0.11425576519916142,0.5828092243186582,[0.56603774],0.0,0.4360587002096436,0.6362683438155137,0.5660377358490566,0.3008385744234801,0.6656184486373166,0.0,0.4758909853249476,0.49266247379454925,0.9444444444444444,0.6247379454926625,0.6729559748427673,1.0,0.5283018867924528,0.49580712788259956,0.45073375262054505,1.0,0.45178197064989517,0.4528301886792453,0.550314465408805,1.0,0.38784067085953877,0.18448637316561844,0.3218029350104822,0.33752620545073375,0.9067085953878407,0.5283018867924528,0.7882599580712788,1.0,0.4769392033542977,0.6090146750524109,0.790356394129979,0.3312368972746331,0.46540880503144655,0.6247379454926625,0.5283018867924528,0.12054507337526206,0.7924528301886793,0.5052410901467506,0.2662473794549266,0.42452830188679247,0.5733752620545073
0.8768619662363456,0.8649453823237339,0.3435948361469712,0.0,0.5302879841112215,0.4369414101290963,1.0,0.0,0.5124131082423039,0.11320754716981132,0.5878848063555114,[0.56206554],0.0,0.435948361469712,0.6405163853028798,0.5690168818272096,0.2939424031777557,0.6683217477656405,0.0,0.46971201588877853,0.48957298907646474,0.9473684210526315,0.6295928500496525,0.676266137040715,1.0,0.5243296921549155,0.4945382323733863,0.4369414101290963,1.0,0.44885799404170806,0.4399205561072492,0.5501489572989077,1.0,0.3853028798411122,0.17974180734856007,0.3217477656405164,0.3555114200595829,0.9106256206554121,0.5263157894736842,0.7874875868917577,1.0,0.4786494538232373,0.5809334657398213,0.7864945382323734,0.3257199602780536,0.4637537239324727,0.6295928500496525,0.5302879841112215,0.12313803376365443,0.7944389275074478,0.5084409136047666,0.25918570009930486,0.42502482621648463,0.5759682224428997
0.8754716981132076,0.8641509433962264,0.33962264150943394,0.0,0.5311320754716982,0.4358490566037736,1.0,0.0,0.5122641509433963,0.11226415094339623,0.5915094339622642,[0.55943396],0.0,0.4367924528301887,0.6433962264150943,0.5688679245283019,0.28773584905660377,0.6622641509433962,0.0,0.4650943396226415,0.4858490566037736,0.95,0.6339622641509434,0.6745283018867925,1.0,0.5264150943396226,0.5,0.45,1.0,0.44716981132075473,0.4386792452830189,0.55,1.0,0.38301886792452833,0.17547169811320754,0.32169811320754715,0.33773584905660375,0.909433962264151,0.5339622641509434,0.7905660377358491,1.0,0.47830188679245284,0.6018867924528302,0.7830188679245284,0.32169811320754715,0.4641509433962264,0.6339622641509434,0.5311320754716982,0.12452830188679245,0.7962264150943397,0.5084905660377359,0.25660377358490566,0.42547169811320756,0.5773584905660377
0.8742138364779874,0.8634321653189577,0.33692722371967654,0.0,0.5309973045822103,0.4393530997304582,1.0,0.0,0.5121293800539084,0.11141060197663971,0.5947888589398024,[0.56334232],0.0,0.4384546271338724,0.6460017969451932,0.5669362084456424,0.2821203953279425,0.6406109613656783,0.0,0.4591194968553459,0.4833782569631626,0.9523809523809523,0.637915543575921,0.6711590296495957,1.0,0.5256064690026954,0.5058400718778078,0.4618149146451033,1.0,0.4474393530997305,0.45103324348607365,0.550763701707098,1.0,0.38095238095238093,0.17160826594788858,0.3216531895777179,0.353099730458221,0.9083557951482479,0.5372866127583109,0.7924528301886793,1.0,0.47619047619047616,0.6208445642407907,0.779874213836478,0.31805929919137466,0.46540880503144655,0.637915543575921,0.5309973045822103,0.12668463611859837,0.7978436657681941,0.5130278526504941,0.25965858041329737,0.42857142857142855,0.5786163522012578
0.8730703259005146,0.8619210977701544,0.3344768439108062,0.0,0.5308747855917667,0.4391080617495712,1.0,0.0,0.5120068610634648,0.11063464837049743,0.597770154373928,[0.55917667],0.0,0.4399656946826758,0.6483704974271012,0.5703259005145798,0.2770154373927959,0.6449399656946827,0.0,0.4554030874785592,0.4879931389365352,0.9545454545454546,0.6415094339622641,0.6758147512864494,1.0,0.5265866209262435,0.5085763293310464,0.4485420240137221,1.0,0.4485420240137221,0.45197255574614065,0.5506003430531733,1.0,0.379073756432247,0.1680960548885077,0.32246998284734135,0.33704974271012006,0.9108061749571184,0.5368782161234992,0.7941680960548885,1.0,0.47598627787307035,0.6380789022298456,0.7770154373927959,0.3156089193825043,0.4665523156089194,0.6415094339622641,0.5308747855917667,0.12864493996569468,0.7993138936535163,0.5111492281303602,0.26157804459691253,0.43138936535162953,0.5797598627787307
0.8728465955701394,0.8605414273995078,0.33223954060705496,0.0,0.5307629204265791,0.4372436423297785,1.0,0.0,0.5118949958982772,0.10992616899097621,0.6004922067268252,[0.55783429],0.0,0.4413453650533224,0.6505332239540607,0.5701394585726005,0.2723543888433142,0.6480721903199343,0.0,0.4528301886792453,0.4922067268252666,0.9565217391304348,0.6447908121410992,0.6784249384741592,1.0,0.5283018867924528,0.5118949958982772,0.4593929450369155,1.0,0.44298605414273995,0.4561115668580804,0.5504511894995898,1.0,0.37735849056603776,0.16488925348646433,0.3232157506152584,0.35110746513535684,0.9105824446267432,0.5356849876948319,0.7973748974569319,1.0,0.4774405250205086,0.6538146021328958,0.7744052502050861,0.3117309269893355,0.46759639048400325,0.6447908121410992,0.5307629204265791,0.13043478260869565,0.800656275635767,0.5102543068088597,0.26251025430680885,0.4339622641509434,0.5808039376538146
0.8726415094339622,0.8592767295597484,0.32940251572327045,0.0,0.5306603773584906,0.43160377358490565,1.0,0.0,0.5117924528301887,0.10927672955974843,0.6022012578616353,[0.55660377],0.0,0.4418238993710692,0.6525157232704403,0.5691823899371069,0.2688679245283019,0.6462264150943396,0.0,0.45047169811320753,0.4913522012578616,0.9583333333333334,0.6470125786163522,0.6776729559748428,1.0,0.5306603773584906,0.5125786163522013,0.4473270440251572,1.0,0.43474842767295596,0.455188679245283,0.550314465408805,1.0,0.375,0.1619496855345912,0.3238993710691824,0.33647798742138363,0.9111635220125787,0.5330188679245284,0.7955974842767296,1.0,0.4740566037735849,0.6682389937106918,0.7720125786163522,0.31053459119496857,0.4669811320754717,0.6470125786163522,0.5306603773584906,0.1320754716981132,0.8018867924528302,0.5094339622641509,0.2610062893081761,0.4363207547169811,0.5817610062893082
0.8716981132075472,0.8581132075471698,0.3267924528301887,0.0,0.5298113207547169,0.4309433962264151,1.0,0.0,0.5116981132075472,0.10867924528301887,0.6037735849056604,[0.55698113],0.0,0.4430188679245283,0.6543396226415095,0.5683018867924529,0.2656603773584906,0.639245283018868,0.0,0.4490566037735849,0.4920754716981132,0.96,0.6490566037735849,0.6784905660377358,1.0,0.5305660377358491,0.5079245283018868,0.45660377358490567,1.0,0.43471698113207546,0.44528301886792454,0.550188679245283,1.0,0.3728301886792453,0.15924528301886792,0.32452830188679244,0.34867924528301886,0.9109433962264151,0.5313207547169811,0.7977358490566038,1.0,0.46943396226415096,0.6815094339622642,0.769811320754717,0.31018867924528304,0.46867924528301885,0.6490566037735849,0.5298113207547169,0.13358490566037737,0.8030188679245283,0.5064150943396226,0.2618867924528302,0.4369811320754717,0.5826415094339623
0.8715529753265603,0.8570391872278664,0.32365747460087085,0.0,0.5290275761973875,0.4296081277213353,1.0,0.0,0.511611030478955,0.1081277213352685,0.6052249637155298,[0.55660377],0.0,0.44339622641509435,0.6560232220609579,0.5667634252539913,0.262699564586357,0.6393323657474601,0.0,0.44702467343976776,0.488388969521045,0.9615384615384616,0.6509433962264151,0.6799709724238027,1.0,0.5341074020319303,0.5050798258345428,0.4455732946298984,1.0,0.4339622641509434,0.45428156748911463,0.5500725689404935,1.0,0.37082728592162556,0.1567489114658926,0.3251088534107402,0.3599419448476052,0.9100145137880987,0.5283018867924528,0.7960812772133526,1.0,0.4716981132075472,0.6937590711175616,0.7677793904208998,0.30551523947750364,0.46879535558780844,0.6509433962264151,0.5290275761973875,0.13497822931785197,0.8040638606676342,0.5094339622641509,0.2597968069666183,0.4375907111756168,0.5834542815674891
0.8707197763801537,0.8560447239692522,0.3214535290006988,0.0,0.5296995108315863,0.4304682040531097,1.0,0.0,0.5115303983228512,0.10761705101327743,0.6065688329839273,[0.55625437],0.0,0.44304682040531096,0.6575821104122991,0.5660377358490566,0.259958071278826,0.6212438853948288,0.0,0.4444444444444444,0.4856743535988819,0.9629629629629629,0.6526904262753319,0.6757512229210343,1.0,0.5352900069881202,0.5038434661076171,0.45422781271837875,1.0,0.4332634521313767,0.46261355695317957,0.5499650593990216,1.0,0.3689727463312369,0.15443745632424877,0.3256464011180992,0.3466107617051013,0.9091544374563243,0.5290006988120196,0.7966457023060797,1.0,0.4703004891684137,0.7051013277428372,0.7658979734451432,0.3018867924528302,0.46820405310971347,0.6526904262753319,0.5296995108315863,0.13626834381551362,0.8050314465408805,0.5115303983228512,0.259958071278826,0.4381551362683438,0.5842068483577918
0.8692722371967655,0.8557951482479784,0.3194070080862534,0.0,0.5289757412398922,0.42924528301886794,1.0,0.0,0.511455525606469,0.10714285714285714,0.6078167115902965,[0.55525606],0.0,0.4420485175202156,0.6590296495956873,0.5653638814016172,0.2574123989218329,0.6192722371967655,0.0,0.4413746630727763,0.4858490566037736,0.9642857142857143,0.6543126684636119,0.6778975741239892,1.0,0.534366576819407,0.5026954177897575,0.4440700808625337,1.0,0.4299191374663073,0.47035040431266845,0.5505390835579514,1.0,0.36725067385444743,0.1522911051212938,0.3261455525606469,0.35714285714285715,0.9090296495956873,0.5249326145552561,0.795822102425876,1.0,0.4716981132075472,0.715633423180593,0.7641509433962265,0.2991913746630728,0.46765498652291104,0.6543126684636119,0.5289757412398922,0.13746630727762804,0.8059299191374663,0.5154986522911051,0.25673854447439354,0.4386792452830189,0.5842318059299192
0.8679245283018868,0.8549121665582303,0.31750162654521796,0.0,0.5289525048796356,0.42680546519193235,1.0,0.0,0.5113858165256994,0.10670136629798309,0.6083279115159401,[0.5504229],0.0,0.4417696811971373,0.6597267404033832,0.5660377358490566,0.2550422901756669,0.6193884189980482,0.0,0.44111906310995447,0.4866623292127521,0.9655172413793104,0.6558230318802862,0.6805465191932336,1.0,0.5354586857514639,0.5061808718282368,0.4521795705920625,1.0,0.43070917371502926,0.47755367599219256,0.5504229017566689,1.0,0.3656473649967469,0.15029277813923228,0.3266102797657775,0.3448275862068966,0.9108653220559532,0.5230969420949902,0.7944046844502277,1.0,0.4729993493819128,0.7254391672088484,0.7625243981782693,0.32335718932986335,0.4671437865972674,0.6558230318802862,0.5289525048796356,0.13858165256994145,0.8067664281067014,0.5146389069616135,0.2608978529603123,0.439167208848406,0.5836044242029929
0.8666666666666667,0.8547169811320755,0.31572327044025156,0.0,0.529559748427673,0.4270440251572327,1.0,0.0,0.5113207547169811,0.10628930817610063,0.6094339622641509,[0.55031447],0.0,0.44150943396226416,0.6610062893081761,0.5685534591194968,0.2528301886792453,0.6220125786163522,0.0,0.4389937106918239,0.48930817610062893,0.9666666666666667,0.6572327044025157,0.680503144654088,1.0,0.5339622641509434,0.5050314465408805,0.4427672955974843,1.0,0.42955974842767297,0.47861635220125787,0.550314465408805,1.0,0.3641509433962264,0.14842767295597484,0.3270440251572327,0.35471698113207545,0.910062893081761,0.5245283018867924,0.7981132075471699,1.0,0.47924528301886793,0.7345911949685534,0.7610062893081762,0.31949685534591193,0.4666666666666667,0.6572327044025157,0.529559748427673,0.13962264150943396,0.8075471698113208,0.5144654088050314,0.2591194968553459,0.439622641509434,0.5836477987421383
0.8654899573950091,0.8539257455873402,0.3140596469872185,0.0,0.5301278149726111,0.4254412659768716,1.0,0.0,0.5112598904443092,0.10590383444917834,0.6104686548995739,[0.54960438],0.0,0.44126597687157637,0.6622032866707243,0.5672550213024954,0.2507608034083993,0.6232501521606817,0.0,0.43639683505782106,0.4923919659160073,0.967741935483871,0.6585514303104077,0.682288496652465,1.0,0.5337796713329276,0.5045648204503956,0.45039561777236764,1.0,0.4266585514303104,0.47839318320146074,0.5502130249543518,1.0,0.36275106512477173,0.14668289713937918,0.3274497869750457,0.34327449786975045,0.9111381618989653,0.5246500304321363,0.7991479001825929,1.0,0.47717589774802194,0.7169811320754716,0.7589774802191114,0.3171028606208156,0.4662203286670724,0.6585514303104077,0.5301278149726111,0.14059646987218502,0.808277541083384,0.5130858186244674,0.25684723067559345,0.44004869141813757,0.5836883749239197
